,School Number,Cluster,County,School
755,2215,1,FRANKLIN,GUILFORD HILLS EL SCH
1587,6425,1,WAYNE,PRESTON SCH
1481,1778,1,DAUPHIN,PAXTONIA EL SCH
1482,5194,1,ALLEGHENY,PAYNTER EL SCH
1147,4820,1,FAYETTE,MARSHALL EL SCH
1116,5114,1,LANCASTER,MANHEIM TWP MS
750,7062,1,PERRY,GREENWOOD EL SCH
1115,4605,1,YORK,MANHEIM EL SCH
749,810,1,BERKS,GREENWICH-LENHARTSVI
649,1602,1,COLUMBIA,FOURTEENTH STREET EL
1069,7516,1,CHESTER,LIONVILLE MD SCH
1070,2660,1,LANCASTER,LITITZ EL SCH
1488,6322,1,BERKS,PENN BERNVILLE EL
745,5186,1,PHILADELPHIA,GREENFIELD ALBERT SCH
744,5117,1,FRANKLIN,GREENCASTLE-ANTRIM MIDDLE
743,2202,1,FRANKLIN,GREENCASTLE-ANTRIM ELEM
751,7468,1,PERRY,GREENWOOD MS
644,5328,1,ERIE,FORT LEBOEUF MS
1063,1777,1,DAUPHIN,LINGLESTOWN EL SCH
757,4831,1,MONTGOMERY,GWYN-NOR EL SCH
1188,2248,1,FULTON,MCCONNELLSBURG EL SCH
638,2761,1,LEBANON,FORGE ROAD EL SCH
1460,7312,1,BUCKS,PALISADES MS
1125,1022,1,BUCKS,MAPLE SHADE EL SCH
1128,8080,1,JEFFERSON,MAPLEVIEW EL SCH
1463,2765,1,LEBANON,PALMYRA AREA MS
640,4389,1,WESTMORELAND,FORT ALLEN EL SCH
1131,2137,1,FAYETTE,MARCLAY SCH
641,7187,1,WASHINGTON,FORT CHERRY EL CTR
1133,7280,1,BEAVER,MARGARET ROSS ELEM SCH
1468,4620,1,YORK,PARADISE EL SCH
1470,6233,1,CENTRE,PARK FOREST EL SCH
1056,7859,1,BEAVER,LINCOLN PARK PERFORMING ARTS CS
1057,4625,1,YORK,LINCOLNWAY EL SCH
1058,1057,1,BUCKS,LINDEN EL SCH
